Loading mkl version 2023.0.0
Loading tbb version 2021.8.0
Loading compiler-rt version 2023.0.0
Loading mpi version 2021.8.0
Loading compiler version 2023.0.0
Loading oclfpga version 2023.0.0
  Load "debugger" to debug DPC++ applications with the gdb-oneapi debugger.
  Load "dpl" for additional DPC++ APIs: https://github.com/oneapi-src/oneDPL

Loading abacus/3.7.5-icx
  Loading requirement: tbb/latest compiler-rt/latest mkl/latest mpi/latest
    oclfpga/latest compiler/latest
     Step     Time          Energy          fmax
IRC:    0 11:19:10  -239255.122800        0.048260
IRC:    1 11:25:02  -239255.139780        0.267745
IRC:    2 11:31:00  -239255.184990        0.435348
IRC:    3 11:36:54  -239255.244350        0.483288
IRC:    4 11:40:51  -239255.306200        0.494103
IRC:    5 11:44:50  -239255.365800        0.520505
IRC:    6 11:48:49  -239255.422090        0.531321
IRC:    7 11:54:40  -239255.475620        0.524178
IRC:    8 11:58:34  -239255.526430        0.503247
IRC:    9 12:00:32  -239255.573880        0.469298
IRC:   10 12:04:28  -239255.617880        0.428430
IRC:   11 12:06:26  -239255.659000        0.383776
IRC:   12 12:08:24  -239255.697570        0.372479
IRC:   13 12:12:19  -239255.732720        0.393580
IRC:   14 12:16:14  -239255.762580        0.410280
IRC:   15 12:20:08  -239255.785260        0.420515
IRC:   16 12:26:01  -239255.799380        0.417349
IRC:   17 12:29:56  -239255.806820        0.399448
IRC:   18 12:31:53  -239255.812380        0.376896
IRC:   19 12:33:51  -239255.817500        0.353711
IRC:   20 12:35:48  -239255.822240        0.330837
IRC:   21 12:37:46  -239255.826680        0.308420
IRC:   22 12:39:43  -239255.830820        0.286773
IRC:   23 12:41:41  -239255.834650        0.265522
IRC:   24 12:43:38  -239255.838240        0.245192
IRC:   25 12:45:35  -239255.841580        0.225531
IRC:   26 12:47:33  -239255.844690        0.206864
IRC:   27 12:49:29  -239255.847560        0.188967
IRC:   28 12:51:27  -239255.850230        0.172293
IRC:   29 12:53:23  -239255.852710        0.156395
IRC:   30 12:55:21  -239255.855000        0.142305
IRC:   31 12:57:18  -239255.857130        0.128483
IRC:   32 12:59:15  -239255.859130        0.116161
IRC:   33 13:01:12  -239255.860960        0.104142
IRC:   34 13:03:09  -239255.862670        0.093549
IRC:   35 13:05:06  -239255.864240        0.083213
IRC:   36 13:07:04  -239255.865710        0.074138
IRC:   37 13:09:01  -239255.867040        0.065556
IRC:   38 13:11:01  -239255.868270        0.057697
IRC:   39 13:13:00  -239255.869390        0.050679
